iter	Passed	Remaining
372	668	1123
373	669	1120
374	670	1117
375	672	1116
376	674	1114
377	676	1112
378	677	1109
379	678	1106
380	679	1103
381	680	1100
382	681	1098
383	682	1095
384	683	1092
385	684	1089
386	685	1086
387	688	1086
388	690	1084
389	691	1081
390	692	1078
391	693	1075
392	695	1073
393	696	1070
394	697	1067
395	698	1064
396	699	1061
397	700	1060
398	703	1058
399	704	1056
400	705	1054
401	707	1052
402	708	1049
403	709	1046
404	710	1043
405	711	1041
406	712	1038
407	714	1036
408	716	1034
409	717	1032
410	718	1030
411	720	1028
412	721	1025
413	722	1022
414	723	1019
415	724	1017
416	726	1015
417	727	1013
418	729	1011
419	732	1011
420	733	1009
421	734	1006
422	735	1003
423	736	1000
424	738	998
425	739	996
426	740	993
427	741	991
428	743	989
429	745	987
430	746	985
431	747	983
432	748	980
433	749	977
434	750	975
435	751	972
436	752	969
437	753	967
438	754	964
439	755	961
440	759	962
441	760	960
442	761	958
443	763	955
444	763	952
445	765	950
446	766	947
447	766	945
448	768	942
449	769	940
450	770	937
451	771	934
452	773	933
453	774	931
454	776	930
455	777	927
456	778	925
457	779	922
458	780	920
459	782	918
460	783	915
461	784	913
462	785	911
463	787	909
464	788	907
465	790	906
466	791	903
467	792	901
468	793	898
469	795	896
470	796	894
471	797	891
472	798	889
473	799	887
474	800	884
475	803	884
476	804	881
477	805	880
478	807	877
479	808	876
480	809	873
481	810	871
482	811	869
483	812	866
484	813	864
485	815	861
486	816	860
487	818	858
488	819	856
489	820	854
490	822	852
491	823	849
492	824	847
493	825	845
494	826	842
495	827	840
496	828	838
497	829	836
498	831	834
499	832	832
500	834	831
501	835	829
502	836	826
503	837	824
504	838	822
505	839	820
506	840	817
507	842	815
508	843	813
509	844	811
510	847	810
511	849	809
512	850	807
513	851	804
514	852	802
515	853	800
516	854	798
517	855	796
518	856	793
519	857	791
520	860	790
521	861	788
522	862	786
523	863	784
524	865	782
525	867	781
526	868	779
527	869	777
528	870	775
529	871	773
530	873	771
531	875	769
532	876	767
533	878	766
534	879	764
535	880	762
536	881	760
537	882	757
538	883	755
539	884	753
540	885	751
541	886	749
542	888	747
543	889	745
544	891	744
545	892	742
546	893	740
547	894	737
548	895	735
549	896	733
550	898	731
551	899	729
552	900	727
553	901	725
554	902	723
555	904	722
556	905	720
557	907	718
558	907	716
559	908	714
560	910	712
561	911	710
562	912	708
563	913	706
564	914	704
565	915	701
566	917	700
567	919	698
568	920	697
569	921	695
570	922	693
571	923	691
572	924	689
573	925	686
574	926	684
575	927	682
576	928	680
577	930	679
578	932	677
579	933	675
580	934	674
581	935	672
582	937	670
583	938	668
584	939	666
585	940	664
586	941	662
587	942	660
588	944	658
589	945	657
590	947	655
591	948	653
592	949	651
593	951	650
594	952	648
595	953	646
596	954	644
597	955	642
598	956	640
599	957	638
600	958	636
601	960	635
602	962	633
603	963	631
604	964	629
605	965	627
606	966	625
607	967	623
608	968	621
609	969	619
610	970	617
611	971	616
612	973	614
613	975	612
614	976	611
615	977	609
616	978	607
617	980	605
618	981	603
619	982	602
620	983	600
621	984	598
622	985	596
623	986	594
624	987	592
625	988	590
626	990	589
627	991	587
628	992	585
629	993	583
630	994	581
631	995	579
632	996	577
633	997	575
634	999	574
635	1000	572
636	1001	570
637	1002	568
638	1004	567
639	1005	565
640	1006	563
641	1007	561
642	1008	560
643	1009	558
644	1011	556
645	1012	554
646	1013	552
647	1014	551
648	1015	549
649	1016	547
650	1019	546
651	1020	544
652	1021	542
653	1022	541
654	1023	539
655	1024	537
656	1025	535
657	1026	533
658	1027	531
659	1028	530
660	1029	528
661	1030	526
662	1033	525
663	1034	523
664	1035	521
665	1036	519
666	1037	517
667	1038	516
668	1039	514
669	1040	512
670	1041	510
671	1042	508
672	1043	507
673	1044	505
674	1047	504
675	1048	502
676	1049	500
677	1050	499
678	1051	497
679	1052	495
680	1053	493
681	1054	491
682	1055	490
683	1056	488
684	1057	486
685	1059	484
686	1060	483
687	1062	481
688	1063	480
689	1064	478
690	1065	476
691	1066	474
692	1068	473
693	1069	471
694	1070	469
695	1071	467
696	1072	466
697	1073	464
698	1074	462
699	1076	461
700	1077	459
701	1079	458
702	1081	456
703	1082	455
704	1083	453
705	1084	451
706	1085	449
707	1086	448
708	1087	446
709	1088	444
710	1090	443
711	1092	441
712	1093	439
713	1094	438
714	1095	436
715	1096	434
716	1097	433
717	1097	431
718	1098	429
719	1099	427
720	1101	426
721	1102	424
722	1103	422
723	1105	421
724	1106	419
725	1107	418
726	1108	416
727	1109	414
728	1110	412
729	1111	411
730	1112	409
731	1114	407
732	1115	406
733	1116	404
734	1117	402
735	1117	401
736	1120	399
737	1121	398
738	1122	396
739	1123	394
740	1124	393
741	1125	391
742	1126	389
743	1127	388
744	1128	386
745	1130	384
746	1130	383
747	1132	381
748	1134	380
749	1135	378
750	1136	376
751	1137	375
752	1139	373
753	1140	371
754	1141	370
755	1142	368
756	1143	366
757	1144	365
758	1145	363
759	1146	362
760	1148	360
761	1150	359
762	1151	357
763	1152	355
764	1153	354
765	1154	352
766	1155	350
767	1156	349
768	1157	347
769	1158	345
770	1159	344
771	1160	342
772	1161	341
773	1163	339
774	1164	338
775	1166	336
776	1167	334
777	1168	333
778	1169	331
779	1170	330
780	1172	328
781	1173	327
782	1174	325
783	1176	324
784	1177	322
785	1179	321
786	1180	319
787	1181	317
788	1183	316
789	1184	314
790	1184	313
791	1185	311
792	1186	309
793	1188	308
794	1189	306
795	1190	305
796	1192	303
797	1193	302
798	1194	300
799	1195	298
800	1196	297
801	1197	295
802	1198	294
803	1199	292
804	1201	290
805	1202	289
806	1203	287
807	1205	286
808	1206	284
809	1208	283
810	1209	281
811	1210	280
812	1211	278
813	1212	277
814	1213	275
815	1214	273
816	1216	272
817	1217	270
818	1218	269
819	1219	267
820	1220	266
821	1221	264
822	1222	262
823	1223	261
824	1224	259
825	1225	258
826	1226	256
827	1227	254
828	1228	253
829	1230	251
830	1231	250
831	1232	248
832	1232	247
833	1233	245
834	1235	244
835	1236	242
836	1237	240
837	1238	239
838	1239	237
839	1240	236
840	1241	234
841	1242	233
842	1243	231
843	1244	230
844	1245	228
845	1246	226
846	1247	225
847	1248	223
848	1249	222
849	1250	220
850	1251	219
851	1252	217
852	1253	216
853	1254	214
854	1255	212
855	1256	211
856	1257	209
857	1258	208
858	1259	206
859	1260	205
860	1261	203
861	1262	202
862	1263	200
863	1264	199
864	1265	197
865	1266	196
866	1267	194
867	1268	192
868	1269	191
869	1270	189
870	1271	188
871	1273	186
872	1274	185
873	1275	183
874	1276	182
875	1277	180
876	1278	179
877	1279	177
878	1280	176
879	1281	174
880	1282	173
881	1283	171
882	1284	170
883	1285	168
884	1286	167
885	1287	165
886	1288	164
887	1289	162
888	1290	161
889	1291	159
890	1292	158
891	1293	156
892	1294	155
893	1295	153
894	1296	152
895	1298	150
896	1298	149
897	1299	147
898	1300	146
899	1302	144
900	1303	143
901	1304	141
902	1305	140
903	1306	138
904	1307	137
905	1308	135
906	1309	134
907	1310	132
908	1311	131
909	1312	129
910	1313	128
911	1314	126
912	1315	125
913	1316	123
914	1317	122
915	1318	120
916	1319	119
917	1320	117
918	1321	116
919	1322	114
920	1323	113
921	1324	112
922	1325	110
923	1326	109
924	1327	107
925	1328	106
926	1329	104
927	1330	103
928	1331	101
929	1333	100
930	1334	98
931	1335	97
932	1335	95
933	1336	94
934	1337	92
935	1338	91
936	1339	90
937	1340	88
938	1341	87
939	1342	85
940	1343	84
941	1344	82
942	1345	81
943	1346	79
944	1347	78
945	1348	77
946	1349	75
947	1350	74
948	1351	72
949	1352	71
950	1353	69
951	1355	68
952	1356	66
953	1357	65
954	1358	63
955	1359	62
956	1360	61
957	1362	59
958	1363	58
959	1365	56
960	1366	55
961	1368	54
962	1369	52
963	1370	51
964	1371	49
965	1372	48
966	1374	46
967	1375	45
968	1376	44
969	1378	42
970	1379	41
971	1380	39
972	1381	38
973	1382	36
974	1384	35
975	1385	34
976	1387	32
977	1390	31
978	1393	29
979	1395	28
980	1397	27
981	1399	25
982	1400	24
983	1402	22
984	1403	21
985	1405	19
986	1406	18
987	1407	17
988	1412	15
989	1423	14
990	1425	12
991	1426	11
992	1428	10
993	1429	8
994	1430	7
995	1431	5
996	1432	4
997	1434	2
998	1436	1
999	1437	0
